Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,BMI
Female,20,1.76,53.7,yes,yes,2.0,3.89,Frequently,no,1.86,no,2.87,2.0,no,Public_Transportation,17.336002066115704
Female,26,1.62,111.0,yes,yes,3.0,3.0,Sometimes,no,2.7,no,0.0,0.323,Sometimes,Public_Transportation,42.29538180155463
Male,18,1.85,60.0,yes,yes,3.0,4.0,Sometimes,no,2.0,yes,2.0,0.0,Sometimes,Automobile,17.531044558071585
Female,21,1.52,42.0,no,yes,3.0,1.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,18.178670360110804
Male,22,1.75,74.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,Sometimes,Bike,24.163265306122447
Male,18,1.74,50.25,yes,yes,1.87,3.0,Sometimes,no,1.28,no,0.68,1.487,Sometimes,Public_Transportation,16.59730479587792
Male,27,1.82,118.33,yes,yes,1.98,3.0,Sometimes,no,2.36,no,0.7,0.011,Sometimes,Public_Transportation,35.723342591474456
Female,30,1.65,71.0,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,26.07897153351699
Female,23,1.57,79.0,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.4,0.0,no,Public_Transportation,32.049981743681286
Female,23,1.71,50.08,yes,yes,2.0,3.0,Frequently,no,2.69,no,0.37,2.0,no,Public_Transportation,17.126637255907802
Male,27,1.67,90.0,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.88,0.122,Sometimes,Automobile,32.2707877657858
Female,18,1.81,140.29,yes,yes,3.0,3.0,Sometimes,no,2.83,no,1.78,0.789,Sometimes,Public_Transportation,42.822258172827446
Male,28,1.69,99.54,yes,yes,2.77,2.3,Sometimes,no,1.0,no,1.62,0.138,no,Public_Transportation,34.851720878120524
Male,30,1.76,118.38,yes,yes,2.31,3.0,Sometimes,no,2.21,no,1.08,1.036,Sometimes,Automobile,38.216683884297524
Female,26,1.66,110.93,yes,yes,3.0,3.0,Sometimes,no,1.68,no,0.02,0.215,Sometimes,Public_Transportation,40.25620554507186
Female,23,1.65,80.0,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,2.0,no,Public_Transportation,29.384756657483933
Female,21,1.67,124.7,yes,yes,3.0,3.0,Sometimes,no,1.16,no,0.79,0.366,Sometimes,Public_Transportation,44.712969271038766
